repo,id,author,author_type,created_at,updated_at,pull_request_url,html_url
lsf,1101949836,tylerpar99,User,2023-02-09T19:52:08Z,2023-02-09T19:52:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/403,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/403#discussion_r1101949836
lsf,1104962007,AndersonStettner,User,2023-02-13T20:03:24Z,2023-02-13T20:11:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/395,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/395#discussion_r1104962007
lsf,1104998235,AndersonStettner,User,2023-02-13T20:45:22Z,2023-02-13T20:45:37Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/395,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/395#discussion_r1104998235
lsf,1105842839,bledsoef,User,2023-02-14T13:45:07Z,2023-02-14T13:45:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1105842839
lsf,1105848683,bledsoef,User,2023-02-14T13:50:01Z,2023-02-14T14:04:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1105848683
lsf,1105850987,bledsoef,User,2023-02-14T13:52:00Z,2023-02-14T14:04:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1105850987
lsf,1105852346,bledsoef,User,2023-02-14T13:53:08Z,2023-02-14T14:04:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1105852346
lsf,1105858923,bledsoef,User,2023-02-14T13:58:23Z,2023-02-14T14:04:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1105858923
lsf,1105861106,bledsoef,User,2023-02-14T14:00:12Z,2023-02-14T14:04:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1105861106
lsf,1109020188,tylerpar99,User,2023-02-16T21:02:38Z,2023-02-16T21:04:11Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1109020188
lsf,1124716325,AndersonStettner,User,2023-03-03T16:39:47Z,2023-03-03T16:39:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/406,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/406#discussion_r1124716325
lsf,1145391378,sreynit02,User,2023-03-22T20:46:57Z,2023-03-22T21:03:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/406,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/406#discussion_r1145391378
lsf,1147997215,sreynit02,User,2023-03-24T19:49:49Z,2023-03-24T19:50:20Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/409,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/409#discussion_r1147997215
lsf,1235788810,AndersonStettner,User,2023-06-20T20:22:18Z,2023-06-20T20:29:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1235788810
lsf,1235788913,AndersonStettner,User,2023-06-20T20:22:25Z,2023-06-20T20:29:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1235788913
lsf,1235789145,AndersonStettner,User,2023-06-20T20:22:42Z,2023-06-20T20:29:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1235789145
lsf,1235789227,AndersonStettner,User,2023-06-20T20:22:48Z,2023-06-20T20:29:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1235789227
lsf,1235789334,AndersonStettner,User,2023-06-20T20:22:56Z,2023-06-20T20:29:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1235789334
lsf,1235791175,AndersonStettner,User,2023-06-20T20:25:00Z,2023-06-20T20:29:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1235791175
lsf,1266952922,AndersonStettner,User,2023-07-18T15:32:40Z,2023-07-18T15:55:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/395,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/395#discussion_r1266952922
lsf,1266953245,AndersonStettner,User,2023-07-18T15:32:52Z,2023-07-18T15:55:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/395,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/395#discussion_r1266953245
lsf,1266953731,AndersonStettner,User,2023-07-18T15:33:12Z,2023-07-18T15:55:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/395,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/395#discussion_r1266953731
lsf,1266953997,AndersonStettner,User,2023-07-18T15:33:22Z,2023-07-18T15:55:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/395,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/395#discussion_r1266953997
lsf,1266954627,AndersonStettner,User,2023-07-18T15:33:46Z,2023-07-18T15:55:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/395,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/395#discussion_r1266954627
lsf,1309269305,hoerstl,User,2023-08-29T19:29:15Z,2023-08-29T21:18:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/420,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/420#discussion_r1309269305
lsf,1309270604,hoerstl,User,2023-08-29T19:30:50Z,2023-08-29T21:18:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/420,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/420#discussion_r1309270604
lsf,1309293984,hoerstl,User,2023-08-29T19:58:28Z,2023-08-29T21:18:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/420,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/420#discussion_r1309293984
lsf,1309294762,hoerstl,User,2023-08-29T19:59:04Z,2023-08-29T21:18:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/420,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/420#discussion_r1309294762
lsf,1309358631,hoerstl,User,2023-08-29T21:10:32Z,2023-08-29T21:18:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/420,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/420#discussion_r1309358631
lsf,1310658882,stevensonmichel,User,2023-08-30T18:21:08Z,2023-08-30T18:21:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/406,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/406#discussion_r1310658882
lsf,1322037427,qasema,User,2023-09-11T20:24:37Z,2023-09-11T20:33:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/427,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/427#discussion_r1322037427
lsf,1324977384,qasema,User,2023-09-13T19:33:53Z,2023-09-13T19:40:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/428,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/428#discussion_r1324977384
lsf,1327416258,hoerstl,User,2023-09-15T14:56:52Z,2023-09-15T14:56:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/428,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/428#discussion_r1327416258
lsf,1340607178,solijonovam,User,2023-09-28T19:53:16Z,2023-09-28T19:53:16Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/427,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/427#discussion_r1340607178
lsf,1341400006,andersoncedu,User,2023-09-29T13:58:06Z,2023-09-29T14:10:11Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/427,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/427#discussion_r1341400006
lsf,1345992700,hoerstl,User,2023-10-04T15:02:56Z,2023-10-05T21:43:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1345992700
lsf,1346010035,hoerstl,User,2023-10-04T15:05:41Z,2023-10-05T21:43:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1346010035
lsf,1346042199,hoerstl,User,2023-10-04T15:10:43Z,2023-10-05T21:43:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1346042199
lsf,1346050193,hoerstl,User,2023-10-04T15:12:34Z,2023-10-05T21:43:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1346050193
lsf,1346063002,hoerstl,User,2023-10-04T15:20:31Z,2023-10-05T21:43:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1346063002
lsf,1346064437,hoerstl,User,2023-10-04T15:21:18Z,2023-10-05T21:43:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1346064437
lsf,1346067974,hoerstl,User,2023-10-04T15:23:46Z,2023-10-05T21:43:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1346067974
lsf,1346072122,hoerstl,User,2023-10-04T15:26:43Z,2023-10-05T21:43:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1346072122
lsf,1346076608,hoerstl,User,2023-10-04T15:29:59Z,2023-10-05T21:43:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1346076608
lsf,1346081727,hoerstl,User,2023-10-04T15:33:35Z,2023-10-05T21:43:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1346081727
lsf,1347754228,AndersonStettner,User,2023-10-05T17:21:15Z,2023-10-05T17:23:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1347754228
lsf,1347966311,hoerstl,User,2023-10-05T21:01:38Z,2023-10-05T21:43:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1347966311
lsf,1347994920,hoerstl,User,2023-10-05T21:21:03Z,2023-10-05T21:43:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1347994920
lsf,1348011707,hoerstl,User,2023-10-05T21:40:13Z,2023-10-05T21:43:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1348011707
lsf,1348016930,hoerstl,User,2023-10-05T21:43:31Z,2023-10-05T21:43:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1348016930
lsf,1348701728,andersoncedu,User,2023-10-06T13:09:05Z,2023-10-06T13:09:05Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1348701728
lsf,1348705103,andersoncedu,User,2023-10-06T13:12:11Z,2023-10-06T13:16:24Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1348705103
lsf,1358490527,gahimbaref,User,2023-10-13T16:31:49Z,2023-10-13T16:31:49Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/427,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/427#discussion_r1358490527
lsf,1361211762,doucoureb,User,2023-10-16T20:05:16Z,2023-10-16T20:05:17Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/427,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/427#discussion_r1361211762
lsf,1362099281,AndersonStettner,User,2023-10-17T13:18:04Z,2023-10-17T13:25:43Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1362099281
lsf,1362106177,AndersonStettner,User,2023-10-17T13:22:56Z,2023-10-17T13:25:43Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1362106177
lsf,1366946508,andersoncedu,User,2023-10-20T13:01:58Z,2023-10-20T13:01:58Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1366946508
lsf,1366947093,andersoncedu,User,2023-10-20T13:02:29Z,2023-10-20T13:02:29Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1366947093
lsf,1374986418,qasema,User,2023-10-27T19:49:10Z,2023-10-27T20:39:24Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1374986418
lsf,1378078932,andersoncedu,User,2023-10-31T19:31:38Z,2023-11-02T16:26:00Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1378078932
lsf,1381686416,andersoncedu,User,2023-11-03T13:33:11Z,2023-11-03T13:33:11Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1381686416
lsf,1381687876,andersoncedu,User,2023-11-03T13:34:26Z,2023-11-03T13:34:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1381687876
lsf,1391212235,AndersonStettner,User,2023-11-13T14:45:42Z,2023-11-13T14:46:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/426,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/426#discussion_r1391212235
lsf,1394449199,hoerstl,User,2023-11-15T16:22:22Z,2023-11-15T17:07:58Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/421,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/421#discussion_r1394449199
lsf,1394460732,hoerstl,User,2023-11-15T16:30:57Z,2023-11-15T17:07:58Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/421,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/421#discussion_r1394460732
lsf,1396334797,hoerstl,User,2023-11-16T21:04:52Z,2023-11-16T21:32:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/421,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/421#discussion_r1396334797
lsf,1396341152,hoerstl,User,2023-11-16T21:12:25Z,2023-11-16T21:32:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/421,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/421#discussion_r1396341152
lsf,1396382519,hoerstl,User,2023-11-16T21:42:18Z,2023-11-16T21:42:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/421,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/421#discussion_r1396382519
lsf,1397543423,hoerstl,User,2023-11-17T16:04:21Z,2023-11-17T16:04:22Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/421,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/421#discussion_r1397543423
lsf,1399582413,stevensonmichel,User,2023-11-20T18:21:25Z,2023-11-20T18:21:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/426,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/426#discussion_r1399582413
lsf,1399582478,stevensonmichel,User,2023-11-20T18:21:30Z,2023-11-20T18:21:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/426,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/426#discussion_r1399582478
lsf,1411194415,AndersonStettner,User,2023-11-30T19:55:03Z,2023-11-30T19:55:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/426,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/426#discussion_r1411194415
lsf,1414200178,stevensonmichel,User,2023-12-04T16:52:36Z,2023-12-04T16:52:36Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/426,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/426#discussion_r1414200178
lsf,1483435343,hoerstl,User,2024-02-08T18:47:35Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483435343
lsf,1483447177,hoerstl,User,2024-02-08T18:53:58Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483447177
lsf,1483464372,hoerstl,User,2024-02-08T19:07:02Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483464372
lsf,1483470582,hoerstl,User,2024-02-08T19:10:22Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483470582
lsf,1483491744,hoerstl,User,2024-02-08T19:23:13Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483491744
lsf,1483494994,hoerstl,User,2024-02-08T19:26:27Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483494994
lsf,1483520813,hoerstl,User,2024-02-08T19:52:08Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483520813
lsf,1483521032,hoerstl,User,2024-02-08T19:52:22Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483521032
lsf,1483521773,hoerstl,User,2024-02-08T19:53:13Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483521773
lsf,1483524941,hoerstl,User,2024-02-08T19:56:18Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483524941
lsf,1483637976,hoerstl,User,2024-02-08T21:57:47Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483637976
lsf,1483640151,hoerstl,User,2024-02-08T22:00:22Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483640151
lsf,1483649439,hoerstl,User,2024-02-08T22:11:52Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483649439
lsf,1483649770,hoerstl,User,2024-02-08T22:12:15Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483649770
lsf,1483654679,hoerstl,User,2024-02-08T22:18:31Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483654679
lsf,1483659835,hoerstl,User,2024-02-08T22:24:46Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483659835
lsf,1483670750,hoerstl,User,2024-02-08T22:39:21Z,2024-02-08T22:40:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/430,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/430#discussion_r1483670750
lsf,1488647637,bledsoef,User,2024-02-13T22:09:18Z,2024-02-13T22:09:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1488647637
lsf,1497836053,stevensonmichel,User,2024-02-21T15:56:08Z,2024-02-21T16:08:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1497836053
lsf,1497837240,stevensonmichel,User,2024-02-21T15:56:47Z,2024-02-21T16:08:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1497837240
lsf,1497839049,andersoncedu,User,2024-02-21T15:57:58Z,2024-02-21T16:04:20Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1497839049
lsf,1497840882,stevensonmichel,User,2024-02-21T15:59:09Z,2024-02-21T16:08:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1497840882
lsf,1497846965,andersoncedu,User,2024-02-21T16:03:04Z,2024-02-21T16:04:20Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1497846965
lsf,1497847618,stevensonmichel,User,2024-02-21T16:03:30Z,2024-02-21T16:08:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1497847618
lsf,1499757730,hoerstl,User,2024-02-22T19:00:06Z,2024-02-22T19:00:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1499757730
lsf,1499764711,hoerstl,User,2024-02-22T19:05:08Z,2024-02-22T19:05:09Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1499764711
lsf,1499778179,hoerstl,User,2024-02-22T19:12:59Z,2024-02-22T19:13:00Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1499778179
