repo,id,author,author_type,created_at,updated_at,pull_request_url,html_url
celts,658799338,Sandesh-L,User,2021-06-25T14:17:00Z,2021-06-25T14:17:00Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/26,https://github.com/BCStudentSoftwareDevTeam/celts/pull/26#discussion_r658799338
celts,663160628,sreynit02,User,2021-07-02T17:32:15Z,2021-07-02T17:32:15Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/32,https://github.com/BCStudentSoftwareDevTeam/celts/pull/32#discussion_r663160628
celts,663161143,sreynit02,User,2021-07-02T17:33:20Z,2021-07-02T17:33:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/32,https://github.com/BCStudentSoftwareDevTeam/celts/pull/32#discussion_r663161143
celts,663163485,sreynit02,User,2021-07-02T17:38:16Z,2021-07-02T17:38:16Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/32,https://github.com/BCStudentSoftwareDevTeam/celts/pull/32#discussion_r663163485
celts,663195076,sreynit02,User,2021-07-02T18:50:22Z,2021-07-02T18:50:22Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/32,https://github.com/BCStudentSoftwareDevTeam/celts/pull/32#discussion_r663195076
celts,663210288,sreynit02,User,2021-07-02T19:27:22Z,2021-07-02T19:27:22Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/32,https://github.com/BCStudentSoftwareDevTeam/celts/pull/32#discussion_r663210288
celts,663211474,sreynit02,User,2021-07-02T19:29:50Z,2021-07-02T19:29:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/32,https://github.com/BCStudentSoftwareDevTeam/celts/pull/32#discussion_r663211474
celts,665501612,sreynit02,User,2021-07-07T15:51:49Z,2021-07-07T15:51:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/20,https://github.com/BCStudentSoftwareDevTeam/celts/pull/20#discussion_r665501612
celts,665645872,Ebenezer997,User,2021-07-07T19:21:22Z,2021-07-07T19:21:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/20,https://github.com/BCStudentSoftwareDevTeam/celts/pull/20#discussion_r665645872
celts,665836997,sreynit02,User,2021-07-08T03:06:16Z,2021-07-08T03:06:16Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/26,https://github.com/BCStudentSoftwareDevTeam/celts/pull/26#discussion_r665836997
celts,665837468,sreynit02,User,2021-07-08T03:07:57Z,2021-07-08T03:07:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/26,https://github.com/BCStudentSoftwareDevTeam/celts/pull/26#discussion_r665837468
celts,666223731,Sandesh-L,User,2021-07-08T14:03:44Z,2021-07-08T14:03:44Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/29,https://github.com/BCStudentSoftwareDevTeam/celts/pull/29#discussion_r666223731
celts,666224972,Sandesh-L,User,2021-07-08T14:05:02Z,2021-07-08T14:05:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/29,https://github.com/BCStudentSoftwareDevTeam/celts/pull/29#discussion_r666224972
celts,666226026,Sandesh-L,User,2021-07-08T14:06:13Z,2021-07-08T14:06:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/29,https://github.com/BCStudentSoftwareDevTeam/celts/pull/29#discussion_r666226026
celts,666258120,Sandesh-L,User,2021-07-08T14:40:54Z,2021-07-08T14:40:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/29,https://github.com/BCStudentSoftwareDevTeam/celts/pull/29#discussion_r666258120
celts,666261229,Sandesh-L,User,2021-07-08T14:44:13Z,2021-07-08T14:44:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/29,https://github.com/BCStudentSoftwareDevTeam/celts/pull/29#discussion_r666261229
celts,666262933,Sandesh-L,User,2021-07-08T14:46:03Z,2021-07-08T14:46:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/29,https://github.com/BCStudentSoftwareDevTeam/celts/pull/29#discussion_r666262933
celts,666312675,Sandesh-L,User,2021-07-08T15:43:27Z,2021-07-08T15:43:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/29,https://github.com/BCStudentSoftwareDevTeam/celts/pull/29#discussion_r666312675
celts,666313626,Sandesh-L,User,2021-07-08T15:44:37Z,2021-07-08T15:44:37Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/29,https://github.com/BCStudentSoftwareDevTeam/celts/pull/29#discussion_r666313626
celts,666379568,sreynit02,User,2021-07-08T17:15:06Z,2021-07-08T17:15:06Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/32,https://github.com/BCStudentSoftwareDevTeam/celts/pull/32#discussion_r666379568
celts,666388916,sreynit02,User,2021-07-08T17:28:40Z,2021-07-08T17:28:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/32,https://github.com/BCStudentSoftwareDevTeam/celts/pull/32#discussion_r666388916
celts,666389569,sreynit02,User,2021-07-08T17:29:34Z,2021-07-08T17:29:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/32,https://github.com/BCStudentSoftwareDevTeam/celts/pull/32#discussion_r666389569
celts,666392377,sreynit02,User,2021-07-08T17:33:54Z,2021-07-08T17:33:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/32,https://github.com/BCStudentSoftwareDevTeam/celts/pull/32#discussion_r666392377
celts,666398210,sreynit02,User,2021-07-08T17:43:04Z,2021-07-08T17:43:05Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/32,https://github.com/BCStudentSoftwareDevTeam/celts/pull/32#discussion_r666398210
celts,666449404,gastonjarju,User,2021-07-08T19:04:41Z,2021-07-08T19:04:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/37,https://github.com/BCStudentSoftwareDevTeam/celts/pull/37#discussion_r666449404
celts,666957374,Sandesh-L,User,2021-07-09T13:40:13Z,2021-07-09T13:40:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/37,https://github.com/BCStudentSoftwareDevTeam/celts/pull/37#discussion_r666957374
celts,667040350,sreynit02,User,2021-07-09T15:36:10Z,2021-07-09T15:36:10Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/20,https://github.com/BCStudentSoftwareDevTeam/celts/pull/20#discussion_r667040350
celts,667040689,sreynit02,User,2021-07-09T15:36:41Z,2021-07-09T15:36:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/20,https://github.com/BCStudentSoftwareDevTeam/celts/pull/20#discussion_r667040689
celts,668235120,Karina-Agliullova,User,2021-07-12T20:31:18Z,2021-07-12T20:31:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/20,https://github.com/BCStudentSoftwareDevTeam/celts/pull/20#discussion_r668235120
celts,668236138,Karina-Agliullova,User,2021-07-12T20:32:58Z,2021-07-12T20:32:58Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/20,https://github.com/BCStudentSoftwareDevTeam/celts/pull/20#discussion_r668236138
celts,668236202,Karina-Agliullova,User,2021-07-12T20:33:05Z,2021-07-12T20:33:05Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/20,https://github.com/BCStudentSoftwareDevTeam/celts/pull/20#discussion_r668236202
celts,668236460,Karina-Agliullova,User,2021-07-12T20:33:31Z,2021-07-12T20:33:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/20,https://github.com/BCStudentSoftwareDevTeam/celts/pull/20#discussion_r668236460
celts,668238295,Karina-Agliullova,User,2021-07-12T20:36:28Z,2021-07-12T20:36:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/20,https://github.com/BCStudentSoftwareDevTeam/celts/pull/20#discussion_r668238295
celts,668239841,Karina-Agliullova,User,2021-07-12T20:38:59Z,2021-07-12T20:39:00Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/20,https://github.com/BCStudentSoftwareDevTeam/celts/pull/20#discussion_r668239841
celts,668244999,Karina-Agliullova,User,2021-07-12T20:47:33Z,2021-07-12T20:47:33Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/20,https://github.com/BCStudentSoftwareDevTeam/celts/pull/20#discussion_r668244999
celts,668790306,Sandesh-L,User,2021-07-13T13:58:12Z,2021-07-13T13:59:36Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/29,https://github.com/BCStudentSoftwareDevTeam/celts/pull/29#discussion_r668790306
celts,669125569,gastonjarju,User,2021-07-13T21:32:52Z,2021-07-13T21:32:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/37,https://github.com/BCStudentSoftwareDevTeam/celts/pull/37#discussion_r669125569
celts,669699436,gastonjarju,User,2021-07-14T15:01:27Z,2021-07-14T15:01:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/37,https://github.com/BCStudentSoftwareDevTeam/celts/pull/37#discussion_r669699436
celts,669888887,gastonjarju,User,2021-07-14T19:22:13Z,2021-07-14T19:22:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/37,https://github.com/BCStudentSoftwareDevTeam/celts/pull/37#discussion_r669888887
celts,672294067,sheggen,User,2021-07-19T13:24:53Z,2021-07-19T13:30:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/44,https://github.com/BCStudentSoftwareDevTeam/celts/pull/44#discussion_r672294067
celts,675169063,Sandesh-L,User,2021-07-22T21:18:07Z,2021-07-22T21:19:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/37,https://github.com/BCStudentSoftwareDevTeam/celts/pull/37#discussion_r675169063
celts,675561299,Sandesh-L,User,2021-07-23T13:23:54Z,2021-07-23T13:24:05Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/37,https://github.com/BCStudentSoftwareDevTeam/celts/pull/37#discussion_r675561299
celts,675591591,Sandesh-L,User,2021-07-23T14:05:43Z,2021-07-23T14:05:43Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/37,https://github.com/BCStudentSoftwareDevTeam/celts/pull/37#discussion_r675591591
celts,675593261,Sandesh-L,User,2021-07-23T14:08:03Z,2021-07-23T14:08:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/37,https://github.com/BCStudentSoftwareDevTeam/celts/pull/37#discussion_r675593261
celts,675847114,gastonjarju,User,2021-07-23T20:23:42Z,2021-07-23T20:23:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/57,https://github.com/BCStudentSoftwareDevTeam/celts/pull/57#discussion_r675847114
celts,676725557,gastonjarju,User,2021-07-26T15:44:13Z,2021-07-26T15:44:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/57,https://github.com/BCStudentSoftwareDevTeam/celts/pull/57#discussion_r676725557
celts,679184535,Sandesh-L,User,2021-07-29T14:07:01Z,2021-07-29T14:07:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/57,https://github.com/BCStudentSoftwareDevTeam/celts/pull/57#discussion_r679184535
celts,679978393,Karina-Agliullova,User,2021-07-30T14:40:06Z,2021-07-30T14:40:06Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/58,https://github.com/BCStudentSoftwareDevTeam/celts/pull/58#discussion_r679978393
celts,679987812,sreynit02,User,2021-07-30T14:52:56Z,2021-07-30T14:52:56Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/58,https://github.com/BCStudentSoftwareDevTeam/celts/pull/58#discussion_r679987812
celts,680017258,sreynit02,User,2021-07-30T15:31:38Z,2021-07-30T15:31:38Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/58,https://github.com/BCStudentSoftwareDevTeam/celts/pull/58#discussion_r680017258
celts,680036377,Sandesh-L,User,2021-07-30T16:00:06Z,2021-07-30T16:00:06Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/62,https://github.com/BCStudentSoftwareDevTeam/celts/pull/62#discussion_r680036377
celts,682620752,Sandesh-L,User,2021-08-04T13:34:15Z,2021-08-04T13:34:16Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/60,https://github.com/BCStudentSoftwareDevTeam/celts/pull/60#discussion_r682620752
celts,682637428,Sandesh-L,User,2021-08-04T13:52:30Z,2021-08-04T13:52:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/60,https://github.com/BCStudentSoftwareDevTeam/celts/pull/60#discussion_r682637428
celts,682685930,Sandesh-L,User,2021-08-04T14:44:55Z,2021-08-04T14:44:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/60,https://github.com/BCStudentSoftwareDevTeam/celts/pull/60#discussion_r682685930
celts,695869285,sreynit02,User,2021-08-25T15:30:13Z,2021-08-25T15:52:53Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/90,https://github.com/BCStudentSoftwareDevTeam/celts/pull/90#discussion_r695869285
celts,695870928,sreynit02,User,2021-08-25T15:32:02Z,2021-08-25T15:32:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/90,https://github.com/BCStudentSoftwareDevTeam/celts/pull/90#discussion_r695870928
celts,699405616,sreynit02,User,2021-08-31T14:53:22Z,2021-08-31T14:53:22Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/90,https://github.com/BCStudentSoftwareDevTeam/celts/pull/90#discussion_r699405616
celts,699697235,Sandesh-L,User,2021-08-31T21:49:17Z,2021-08-31T21:49:17Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/98,https://github.com/BCStudentSoftwareDevTeam/celts/pull/98#discussion_r699697235
celts,699700020,Sandesh-L,User,2021-08-31T21:55:13Z,2021-08-31T21:55:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/98,https://github.com/BCStudentSoftwareDevTeam/celts/pull/98#discussion_r699700020
celts,699700275,Sandesh-L,User,2021-08-31T21:55:46Z,2021-08-31T21:55:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/98,https://github.com/BCStudentSoftwareDevTeam/celts/pull/98#discussion_r699700275
celts,699701621,Sandesh-L,User,2021-08-31T21:58:32Z,2021-08-31T21:58:33Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/98,https://github.com/BCStudentSoftwareDevTeam/celts/pull/98#discussion_r699701621
celts,699703189,Sandesh-L,User,2021-08-31T22:01:52Z,2021-08-31T22:02:06Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/98,https://github.com/BCStudentSoftwareDevTeam/celts/pull/98#discussion_r699703189
celts,699706074,Sandesh-L,User,2021-08-31T22:08:00Z,2021-08-31T22:08:01Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/98,https://github.com/BCStudentSoftwareDevTeam/celts/pull/98#discussion_r699706074
celts,701920129,sreynit02,User,2021-09-03T14:07:07Z,2021-09-03T14:07:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/102#discussion_r701920129
celts,703593097,mupotsal,User,2021-09-07T15:01:26Z,2021-09-07T15:01:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/107,https://github.com/BCStudentSoftwareDevTeam/celts/pull/107#discussion_r703593097
celts,703594099,mupotsal,User,2021-09-07T15:02:39Z,2021-09-07T15:02:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/107,https://github.com/BCStudentSoftwareDevTeam/celts/pull/107#discussion_r703594099
celts,705384183,sreynit02,User,2021-09-09T14:18:27Z,2021-09-09T14:18:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/110,https://github.com/BCStudentSoftwareDevTeam/celts/pull/110#discussion_r705384183
celts,708572719,sreynit02,User,2021-09-14T19:33:50Z,2021-09-14T19:33:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/112,https://github.com/BCStudentSoftwareDevTeam/celts/pull/112#discussion_r708572719
celts,714871667,sreynit02,User,2021-09-23T14:45:02Z,2021-09-23T14:45:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/121,https://github.com/BCStudentSoftwareDevTeam/celts/pull/121#discussion_r714871667
celts,714873272,sreynit02,User,2021-09-23T14:46:41Z,2021-09-23T15:57:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/121,https://github.com/BCStudentSoftwareDevTeam/celts/pull/121#discussion_r714873272
celts,714940510,sreynit02,User,2021-09-23T15:58:54Z,2021-09-23T15:58:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/121,https://github.com/BCStudentSoftwareDevTeam/celts/pull/121#discussion_r714940510
celts,714961015,sreynit02,User,2021-09-23T16:24:02Z,2021-09-23T16:24:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/121,https://github.com/BCStudentSoftwareDevTeam/celts/pull/121#discussion_r714961015
celts,714962172,sreynit02,User,2021-09-23T16:25:32Z,2021-09-23T16:27:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/121,https://github.com/BCStudentSoftwareDevTeam/celts/pull/121#discussion_r714962172
celts,717868626,hmanalai,User,2021-09-28T18:45:57Z,2021-09-28T18:45:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/132,https://github.com/BCStudentSoftwareDevTeam/celts/pull/132#discussion_r717868626
celts,717875423,hmanalai,User,2021-09-28T18:55:31Z,2021-09-28T18:55:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/132,https://github.com/BCStudentSoftwareDevTeam/celts/pull/132#discussion_r717875423
celts,719444522,sreynit02,User,2021-09-30T14:07:21Z,2021-09-30T14:07:21Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/131,https://github.com/BCStudentSoftwareDevTeam/celts/pull/131#discussion_r719444522
celts,719464874,bryantal,User,2021-09-30T14:28:07Z,2021-09-30T15:21:58Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/134,https://github.com/BCStudentSoftwareDevTeam/celts/pull/134#discussion_r719464874
celts,721560613,tylerpar99,User,2021-10-04T17:13:40Z,2021-10-04T17:13:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/136,https://github.com/BCStudentSoftwareDevTeam/celts/pull/136#discussion_r721560613
celts,729022484,mupotsal,User,2021-10-14T14:09:20Z,2021-10-14T14:09:21Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/146,https://github.com/BCStudentSoftwareDevTeam/celts/pull/146#discussion_r729022484
celts,729022689,mupotsal,User,2021-10-14T14:09:32Z,2021-10-14T14:09:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/146,https://github.com/BCStudentSoftwareDevTeam/celts/pull/146#discussion_r729022689
celts,729028614,mupotsal,User,2021-10-14T14:15:08Z,2021-10-14T14:15:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/146,https://github.com/BCStudentSoftwareDevTeam/celts/pull/146#discussion_r729028614
celts,729048875,mupotsal,User,2021-10-14T14:35:05Z,2021-10-14T14:35:05Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/146,https://github.com/BCStudentSoftwareDevTeam/celts/pull/146#discussion_r729048875
celts,729077556,mupotsal,User,2021-10-14T15:04:03Z,2021-10-14T15:04:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/146,https://github.com/BCStudentSoftwareDevTeam/celts/pull/146#discussion_r729077556
celts,729090298,mupotsal,User,2021-10-14T15:18:00Z,2021-10-14T15:18:01Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/146,https://github.com/BCStudentSoftwareDevTeam/celts/pull/146#discussion_r729090298
celts,733736355,sreynit02,User,2021-10-21T14:24:27Z,2021-10-21T14:24:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/149,https://github.com/BCStudentSoftwareDevTeam/celts/pull/149#discussion_r733736355
celts,734667629,zachneill,User,2021-10-22T16:00:43Z,2021-10-22T16:00:44Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/148,https://github.com/BCStudentSoftwareDevTeam/celts/pull/148#discussion_r734667629
celts,734670993,zachneill,User,2021-10-22T16:05:37Z,2021-10-22T16:05:37Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/148,https://github.com/BCStudentSoftwareDevTeam/celts/pull/148#discussion_r734670993
celts,734696377,zachneill,User,2021-10-22T16:43:29Z,2021-10-22T16:43:29Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/148,https://github.com/BCStudentSoftwareDevTeam/celts/pull/148#discussion_r734696377
celts,734760012,zachneill,User,2021-10-22T18:27:22Z,2021-10-22T18:27:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/148,https://github.com/BCStudentSoftwareDevTeam/celts/pull/148#discussion_r734760012
celts,734760351,zachneill,User,2021-10-22T18:27:58Z,2021-10-22T18:27:59Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/148,https://github.com/BCStudentSoftwareDevTeam/celts/pull/148#discussion_r734760351
celts,734769874,zachneill,User,2021-10-22T18:44:06Z,2021-10-22T18:44:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/148,https://github.com/BCStudentSoftwareDevTeam/celts/pull/148#discussion_r734769874
celts,735739538,zachneill,User,2021-10-25T15:53:53Z,2021-10-25T15:53:53Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/148,https://github.com/BCStudentSoftwareDevTeam/celts/pull/148#discussion_r735739538
celts,735744752,zachneill,User,2021-10-25T15:59:39Z,2021-10-25T15:59:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/148,https://github.com/BCStudentSoftwareDevTeam/celts/pull/148#discussion_r735744752
celts,735758187,zachneill,User,2021-10-25T16:15:34Z,2021-10-25T16:15:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/148,https://github.com/BCStudentSoftwareDevTeam/celts/pull/148#discussion_r735758187
celts,735759922,zachneill,User,2021-10-25T16:17:43Z,2021-10-25T16:17:43Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/148,https://github.com/BCStudentSoftwareDevTeam/celts/pull/148#discussion_r735759922
celts,735761854,zachneill,User,2021-10-25T16:20:06Z,2021-10-25T16:20:06Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/148,https://github.com/BCStudentSoftwareDevTeam/celts/pull/148#discussion_r735761854
celts,736751412,hmanalai,User,2021-10-26T17:05:16Z,2021-10-26T17:05:16Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/147,https://github.com/BCStudentSoftwareDevTeam/celts/pull/147#discussion_r736751412
celts,737792254,hmanalai,User,2021-10-27T19:45:38Z,2021-10-27T19:45:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/147,https://github.com/BCStudentSoftwareDevTeam/celts/pull/147#discussion_r737792254
celts,737792541,hmanalai,User,2021-10-27T19:46:08Z,2021-10-27T19:46:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/147,https://github.com/BCStudentSoftwareDevTeam/celts/pull/147#discussion_r737792541
celts,739407473,bryantal,User,2021-10-29T17:12:46Z,2021-10-29T17:12:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/163,https://github.com/BCStudentSoftwareDevTeam/celts/pull/163#discussion_r739407473
celts,739411232,bryantal,User,2021-10-29T17:19:20Z,2021-10-29T17:19:20Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/163,https://github.com/BCStudentSoftwareDevTeam/celts/pull/163#discussion_r739411232
celts,739411573,bryantal,User,2021-10-29T17:19:54Z,2021-10-29T17:19:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/163,https://github.com/BCStudentSoftwareDevTeam/celts/pull/163#discussion_r739411573
celts,740218896,mupotsal,User,2021-11-01T13:41:29Z,2021-11-01T13:41:29Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/161,https://github.com/BCStudentSoftwareDevTeam/celts/pull/161#discussion_r740218896
celts,740240893,mupotsal,User,2021-11-01T14:10:42Z,2021-11-01T14:10:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/161,https://github.com/BCStudentSoftwareDevTeam/celts/pull/161#discussion_r740240893
