repo,number,title,author,author_type,state,created_at,updated_at,closed_at,comments_count,html_url,days_to_close
urcpp,71,download all projects file broken,hmanalai,User,closed,2016-10-25 00:19:53+00:00,2016-10-25T20:11:04Z,2016-10-25 20:11:04+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/71,0.8272106481481482
urcpp,72,Create project displays withdrawn project information.,hmanalai,User,closed,2016-10-31 18:24:28+00:00,2016-11-07T18:35:34Z,2016-11-07 18:35:34+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/72,7.007708333333333
urcpp,73,Files not saving in static.,hmanalai,User,closed,2016-11-21 17:26:23+00:00,2016-11-21T19:24:24Z,2016-11-21 19:24:24+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/73,0.08195601851851853
urcpp,74,CV page needs a back button,hmanalai,User,closed,2016-12-06 19:45:35+00:00,2017-08-31T12:42:02Z,2017-08-31 12:42:02+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/74,267.7058680555556
urcpp,75,Add language to define service.,hmanalai,User,closed,2016-12-06 21:30:13+00:00,2017-01-12T15:22:00Z,2017-01-12 15:22:00+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/75,36.74429398148148
urcpp,76,"Clarify ""Faculty Collaborators""",hmanalai,User,closed,2016-12-06 21:38:25+00:00,2017-01-16T23:49:04Z,2017-01-16 23:49:04+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/76,41.09072916666667
urcpp,77,Should we have a back button on the forms.,hmanalai,User,closed,2016-12-06 21:42:52+00:00,2017-08-24T13:24:36Z,2017-08-24 13:24:36+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/77,260.6539814814815
urcpp,78,Set application submission time to be 11:55,hmanalai,User,closed,2016-12-06 21:55:31+00:00,2016-12-07T17:30:01Z,2016-12-07 17:30:01+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/78,0.815625
urcpp,79,Time between submissions closing and opening of report submission,hmanalai,User,closed,2016-12-07 17:11:39+00:00,2019-07-01T13:41:39Z,2019-07-01 13:41:39+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/79,935.8541666666666
urcpp,80,Budget form takes invalid input for miles,hmanalai,User,closed,2016-12-07 17:14:14+00:00,2016-12-10T17:29:35Z,2016-12-10 17:29:35+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/80,3.010659722222222
urcpp,81,"A change in file extensions  results in multiple files, instead of overwriting",hmanalai,User,closed,2016-12-10 18:35:04+00:00,2017-01-10T15:22:28Z,2017-01-10 15:22:28+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/81,30.86625
urcpp,82,Committee has no way of seeing the justification behind the budget,hmanalai,User,closed,2016-12-10 19:07:20+00:00,2017-01-10T14:55:34Z,2017-01-10 14:55:34+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/82,30.825162037037035
urcpp,83,Extra hyphens in a username break filepath code.,hmanalai,User,closed,2017-01-10 13:57:26+00:00,2017-01-10T14:54:20Z,2017-01-10 14:54:20+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/83,0.03951388888888889
urcpp,84,The system breaks on new years,hmanalai,User,closed,2017-01-10 15:26:55+00:00,2017-08-24T13:23:09Z,2017-08-24 13:23:09+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/84,225.91405092592592
urcpp,85,Delete documents when the application is withdrawn,hmanalai,User,closed,2017-01-12 15:26:16+00:00,2017-01-12T21:39:18Z,2017-01-12 21:39:18+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/85,0.25905092592592593
urcpp,86,The collaborators are being retrieved even for projects that are withdrawn,hmanalai,User,closed,2017-01-12 20:33:01+00:00,2017-01-16T23:41:23Z,2017-01-16 23:41:23+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/86,4.130810185185185
urcpp,87,Create warning when deleting parameters,hmanalai,User,closed,2017-01-17 13:28:56+00:00,2017-01-17T15:25:18Z,2017-01-17 15:25:18+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/87,0.08081018518518518
urcpp,88,Disable submit button on history,hmanalai,User,closed,2017-01-17 14:43:22+00:00,2017-08-24T13:20:21Z,2017-08-24 13:20:21+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/88,218.94234953703705
urcpp,89,button should cancel instead of withdrawn,hmanalai,User,closed,2017-01-25 19:02:33+00:00,2017-01-25T20:15:32Z,2017-01-25 20:15:32+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/89,0.05068287037037037
urcpp,90,Scott should own this repo,hmanalai,User,closed,2017-02-06 22:24:46+00:00,2017-02-09T15:34:36Z,2017-02-09 15:34:36+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/90,2.715162037037037
urcpp,91,File formats for uploading files to the form,hmanalai,User,closed,2017-02-09 15:47:02+00:00,2017-08-31T12:42:17Z,2017-08-31 12:42:17+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/91,202.87170138888888
urcpp,92,Adding Collaborators is not clear,hmanalai,User,closed,2017-02-09 15:54:33+00:00,2017-08-24T13:11:49Z,2017-08-24 13:11:49+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/92,195.88699074074074
urcpp,93,Language on IRB Upload page,hmanalai,User,closed,2017-02-09 15:55:45+00:00,2017-08-31T12:37:55Z,2017-08-31 12:37:55+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/93,202.86261574074075
urcpp,94,Integrate Sending Outlook Emails,hmanalai,User,open,2017-08-29 14:21:50+00:00,2021-04-27T18:13:55Z,,6,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/94,
urcpp,95,Create Template for Award Letters,hmanalai,User,closed,2017-08-29 14:27:11+00:00,2019-07-01T13:41:29Z,2019-07-01 13:41:29+00:00,6,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/95,670.9682638888889
urcpp,96,Decrease Mileage Rate For Business use of Personal Vehicle,hmanalai,User,closed,2017-08-29 14:33:20+00:00,2017-09-06T20:23:13Z,2017-09-06 20:23:13+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/96,8.242974537037037
urcpp,97,Give warning when user inputs stipend amount over stated maximum,hmanalai,User,closed,2017-08-30 17:59:43+00:00,2017-09-18T13:08:57Z,2017-09-13 17:41:44+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/97,13.987511574074073
urcpp,98,Cannot withdraw submitted application,hmanalai,User,closed,2017-08-30 18:24:00+00:00,2017-09-05T13:01:54Z,2017-09-05 13:01:54+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/98,5.776319444444445
urcpp,99,Remove Default GetParameters function call,hmanalai,User,closed,2017-08-31 14:05:33+00:00,2017-09-06T13:31:43Z,2017-09-06 13:31:43+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/99,5.97650462962963
urcpp,100,Wrong home page for admin,hmanalai,User,closed,2017-09-05 13:36:11+00:00,2017-10-24T13:23:12Z,2017-10-24 13:23:12+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/100,48.9909837962963
urcpp,101,Error with the duration and start date when filling out application,hmanalai,User,closed,2017-09-07 18:27:52+00:00,2017-10-24T13:25:54Z,2017-10-24 13:25:54+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/101,46.790300925925926
urcpp,102,Withdrawal redirects to wrong page,hmanalai,User,closed,2017-09-18 13:04:51+00:00,2019-05-10T20:29:59Z,2019-05-10 20:29:59+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/102,599.3091203703704
urcpp,103,URCPP History,hmanalai,User,closed,2017-10-11 13:09:26+00:00,2019-06-05T17:08:09Z,2019-06-05 17:08:13+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/103,602.1658217592593
urcpp,104,Change Footer,hmanalai,User,closed,2017-11-06 14:05:23+00:00,2019-07-01T13:41:16Z,2019-07-01 13:41:16+00:00,6,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/104,601.9832523148148
urcpp,105,Use different database with each environment,hmanalai,User,closed,2018-01-09 20:32:14+00:00,2019-05-21T18:52:19Z,2019-05-21 18:52:19+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/105,496.9306134259259
urcpp,106,Filters are not working on the URCPP Budgets page,hmanalai,User,closed,2018-01-10 16:27:50+00:00,2019-05-16T15:18:23Z,2019-05-16 15:18:23+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/106,490.95177083333334
urcpp,107,Popovers in budgets are not working,hmanalai,User,closed,2018-01-10 16:33:57+00:00,2019-05-16T15:18:02Z,2019-05-16 15:18:03+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/107,490.9472916666667
urcpp,108,File Downloads urls are not working (committee page),hmanalai,User,closed,2018-01-10 16:37:02+00:00,2019-05-15T19:22:10Z,2019-05-15 19:22:10+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/108,490.11467592592595
urcpp,109,File downloads not working on project review,hmanalai,User,closed,2018-01-10 16:42:13+00:00,2019-05-17T17:35:33Z,2019-05-17 17:35:33+00:00,5,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/109,492.037037037037
urcpp,110,On mile input show dollar amount,hmanalai,User,closed,2018-01-10 16:46:36+00:00,2019-05-10T20:32:53Z,2019-05-10 20:32:53+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/110,485.1571412037037
urcpp,111,Fix the spelling of everything,hmanalai,User,closed,2018-01-10 16:47:56+00:00,2019-03-26T20:10:24Z,2019-03-26 20:10:24+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/111,440.14060185185184
urcpp,112,Add dollar signs to the mileage rate and labor rate,hmanalai,User,closed,2018-01-10 16:49:45+00:00,2019-05-10T14:39:42Z,2019-05-10 14:39:42+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/112,484.9096875
urcpp,113,Change chair's committee control,hmanalai,User,closed,2018-01-10 18:19:20+00:00,2019-05-10T20:30:47Z,2019-05-10 20:30:47+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/113,485.0912847222222
urcpp,114,Filter award letters by year,hmanalai,User,closed,2018-01-10 18:23:48+00:00,2019-05-28T12:43:43Z,2019-05-28 12:43:43+00:00,5,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/114,502.76383101851854
